IT8.7/2
ORIGINATOR "Wolf Faust"
DESCRIPTOR "FUJICOLOR Crystal Archive Paper, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "June 24, 2024"
PROD_DATE "2024:01"
SAMPLE_BACKING "white"
SERIAL "5x7 R240103 Batch Average Data"
MATERIAL "FUJICOLOR Crystal Archive DP II Paper"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          4.20    3.53    2.48          22.05   11.94    3.40          12.41   15.89
A2          5.07    3.44    2.11          21.72   24.68    6.09          25.42   13.86 
A3          5.84    3.29    1.75          21.16   36.13    8.73          37.17   13.58
A4          6.39    3.55    1.91          22.14   37.94    8.77          38.94   13.02 
A5         14.51   12.69    9.34          42.28   14.71    3.74          15.18   14.27
A6         16.98   12.70    8.37          42.30   28.96    7.26          29.86   14.07 
A7         19.52   12.60    7.13          42.15   42.94   11.83          44.54   15.40
A8         22.46   12.07    6.03          41.32   60.56   15.20          62.44   14.09 
A9         46.41   45.74   37.08          73.38    6.60    0.90           6.66    7.77
A10        48.57   45.41   35.66          73.16   13.54    2.51          13.77   10.50
A11        51.13   45.33   34.13          73.11   20.62    4.62          21.13   12.63
A12        52.31   44.22   32.74          72.38   26.86    5.42          27.40   11.41 
A13        78.96   82.16   69.65          92.65   -0.53   -1.69           1.77  252.59
A14        79.95   82.54   69.77          92.81    0.72   -1.50           1.66  295.64 
A15        79.70   82.61   67.68          92.85    0.08    0.46           0.47   80.13
A16        79.78   82.53   68.35          92.81    0.39   -0.23           0.45  329.47
A17        78.96   81.39   67.02          92.30    0.95    0.14           0.96    8.38
A18        78.61   81.89   67.86          92.53   -0.70   -0.26           0.75  200.38 
A19        79.23   82.07   69.59          92.61    0.18   -1.70           1.71  276.04
A20         1.54    1.20    0.77          10.56   11.44    3.66          12.01   17.74 
A21         5.98    3.82    0.86          23.07   29.55   23.64          37.84   38.66
A22        11.31    6.48    0.92          30.59   43.91   35.68          56.58   39.10
B1          4.00    3.54    2.05          22.10    8.79    7.31          11.43   39.75
B2          4.66    3.50    1.21          21.95   18.58   16.46          24.82   41.54
B3          5.21    3.39    0.61          21.55   27.13   25.59          37.29   43.33
B4          5.81    3.68    0.61          22.59   29.67   27.44          40.41   42.76
