IT8.7/2
ORIGINATOR "Wolf Faust"
DESCRIPTOR "FUJICOLOR Crystal Archive Paper, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "June 24, 2024"
PROD_DATE "2024:01"
SERIAL "5x7 R240103 Batch Average Data"
MATERIAL "FUJICOLOR Crystal Archive DP II Paper"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          4.07    3.43    2.55          21.69   11.68    2.20          11.89   10.67
A2          4.89    3.32    2.14          21.27   24.40    5.03          24.91   11.65 
A3          5.65    3.19    1.74          20.78   35.65    8.13          36.57   12.85
A4          6.19    3.45    1.88          21.76   37.43    8.38          38.36   12.62 
A5         14.10   12.25    9.25          41.61   15.10    2.89          15.37   10.83
A6         16.42   12.30    8.16          41.68   28.52    6.95          29.35   13.70 
A7         18.75   12.10    7.09          41.38   42.34   10.67          43.66   14.14
A8         21.47   11.53    5.82          40.46   59.70   14.70          61.48   13.83 
A9         44.76   44.23   35.78          72.38    6.16    1.02           6.24    9.40
A10        46.93   43.84   34.44          72.12   13.47    2.47          13.69   10.39
A11        49.02   43.64   33.22          71.99   19.79    4.04          20.20   11.54
A12        49.98   42.43   31.30          71.16   25.95    5.51          26.53   11.99 
A13        75.50   78.68   67.64          91.09   -0.74   -2.54           2.65  253.76
A14        76.40   78.97   67.65          91.22    0.52   -2.32           2.38  282.63 
A15        76.27   79.20   65.56          91.33   -0.21   -0.19           0.28  222.14
A16        76.23   78.98   66.13          91.23    0.15   -0.90           0.91  279.46
A17        75.45   77.86   64.75          90.72    0.77   -0.47           0.90  328.60
A18        75.27   78.57   65.53          91.04   -0.99   -0.66           1.19  213.69 
A19        75.73   78.50   67.57          91.01    0.07   -2.61           2.61  271.54
A20         1.57    1.22    0.82          10.73   11.47    3.14          11.89   15.31 
A21         5.78    3.70    0.88          22.67   28.99   22.64          36.78   37.99
A22        11.02    6.32    0.94          30.22   43.46   34.63          55.57   38.55
B1          3.87    3.43    2.06          21.68    8.73    6.55          10.91   36.88
B2          4.48    3.37    1.21          21.46   18.25   15.68          24.06   40.67
B3          5.10    3.32    0.60          21.28   26.96   25.42          37.05   43.32
B4          5.64    3.58    0.60          22.24   29.28   27.04          39.86   42.72
B5         14.10   12.24    6.90          41.60   15.13   11.86          19.22   38.09
